word,freq
queensguard,1
qyburn,1
raid,1
ramsay,1
rape,1
realization,1
rebellion,1
recognize,1
reflection,1
remainder,1
remains,1
remember,1
removes,1
renly,1
rest,1
returns,1
reveals,1
rewards,1
ripe,1
rises,1
risk,1
ritual,1
road,1
rode,1
roomarya,1
roomdavos,1
roomdolorous,1
roomjon,1
rowing,1
rule,1
safe,1
safer,1
sakedavos,1
savages,1
saved,1
sea,1
second,1
seedavos,1
sense,1
sent,1
service,1
set,1
several,1
shadows,1
shake,1
shops,1
shoulder,1
shouldve,1
shouting,1
siege,1
sighs,1
sighscut,1
silence,1
since,1
sister,1
situation,1
skeleton,1
skull,1
slows,1
small,1
smart,1
smartdavos,1
smirks,1
smuggle,1
snowdavos,1
snowdolorous,1
someone,1
sometimes,1
soon,1
spend,1
stabbed,1
stag,1
starving,1
state,1
steel,1
steps,1
stone,1
stool,1
storm,1
stormcrows,1
storyshireen,1
straight,1
stream,1
stubborn,1
suddenly,1
suffer,1
suit,1
sunset,1
support,1
surrounded,1
swipes,1
switch,1
swore,1
sworn,1
targaryen,1
tarleycersei,1
tarly,1
teach,1
thaw,1
theyll,1
theyve,1
thisll,1
thousands,1
three,1
throneroomcersei,1
throws,1
thus,1
til,1
today,1
together,1
tomorrow,1
tone,1
tonight,1
touches,1
tough,1
traitor,1
trees,1
triedcut,1
trouble,1
trust,1
truth,1
truthcressen,1
twice,1
tyrion,1
umbers,1
unless,1
unpleasant,1
used,1
utters,1
valyrian,1
various,1
vhagar,1
villages,1
volley,1
vow,1
waif,1
walkwaythe,1
walljon,1
washes,1
watcher,1
watchmen,1
weakness,1
weapons,1
weather,1
wed,1
welcome,1
westeros,1
wet,1
whats,1
whispering,1
whites,1
whole,1
whose,1
wildfire,1
wine,1
wintefell,1
wipes,1
wiser,1
wolf,1
women,1
wood,1
world,1
wouldnt,1
wrings,1
wrong,1
wrongdavos,1
wun,1
yeah,1
yes,1
