word,freq
dornetheon,1
dothrak,1
dragonstone,1
drangonstone,1
drawn,1
drink,1
earlier,1
earned,1
either,1
enjoy,1
ensemble,1
enters,1
entertainment,1
entrancea,1
escape,1
essos,1
euron,1
examining,1
except,1
executed,1
exitscut,1
experience,1
explore,1
face,1
faintly,1
faith,1
favored,1
fear,1
feed,1
feet,1
felt,1
fend,1
fewer,1
fit,1
flapping,1
fled,1
flight,1
flips,1
flotsam,1
flown,1
fool,1
footsteps,1
forced,1
found,1
fresh,1
frightens,1
funeral,1
games,1
garment,1
gather,1
girls,1
gladiators,1
gratitude,1
grey,1
greyscale,1
ground,1
grunts,1
halfway,1
halls,1
hallwaythe,1
hanging,1
happened,1
hatred,1
haul,1
headsone,1
hear,1
heard,1
helmet,1
hesitantly,1
hide,1
hired,1
homecoming,1
homedrogon,1
horseback,1
human,1
hunt,1
impatient,1
important,1
inadviseable,1
incinerates,1
injustice,1
int,1
integrity,1
invaded,1
investigate,1
invites,1
involved,1
jealous,1
jogs,1
jokes,1
journey,1
judge,1
khalassar,1
kneecut,1
kneeshizdahr,1
known,1
kovarro,1
lakes,1
lash,1
later,1
laughs,1
lead,1
leadersdaario,1
least,1
led,1
less,1
letter,1
level,1
librarysam,1
lick,1
lifejorah,1
light,1
lions,1
listening,1
little,1
longer,1
loraq,1
lover,1
manners,1
marriagedaario,1
masks,1
matter,1
meat,1
meereencut,1
meereenese,1
mereen,1
mess,1
message,1
met,1
mind,1
missandei,1
mistress,1
mmhmm,1
monarch,1
morghulis,1
morning,1
mossador,1
mounts,1
mouth,1
much,1
mumbling,1
naharis,1
naharisdaario,1
night,1
northern,1
nose,1
nothing,1
notice,1
number,1
obey,1
obviously,1
ocean,1
offer,1
opencut,1
opinion,1
opposite,1
outfitted,1
outside,1
overfeed,1
overhead,1
overlooking,1
oversaw,1
overthrew,1
owned,1
painted,1
pardon,1
past,1
patrolling,1
pay,1
perhapsdaario,1
period,1
permission,1
pets,1
picks,1
pins,1
pittwo,1
plateaugrey,1
pledged,1
point,1
political,1
politician,1
ponytail,1
poor,1
position,1
power,1
practicing,1
prefer,1
present,1
preside,1
priests,1
prisoner,1
prized,1
probably,1
pronounced,1
prosperity,1
prove,1
proven,1
provide,1
publicly,1
pulling,1
punishment,1
pushes,1
pyramind,1
qualities,1
